Number,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
6952,2008-07-02,6.257143,6.3375,6.006429,6.006429,5.139372,837519200.0,0.041524757079969644,0.009636767976278732,0.021122871508403574,-0.023052929493545263,-0.01979477145455872,-0.042496003449334
6953,2008-07-03,6.056786,6.148929,5.919643,6.075714,5.198656,523362000.0,-0.021235510595762733,-0.018638102297998553,-0.012279580983671025,0.006880337636544177,0.005907976715292891,-0.04876661100327113
6954,2008-07-07,6.184286,6.326071,6.139286,6.255714,5.3526739999999995,820391600.0,0.013513516378063917,0.01750847541388681,0.031077869771581362,0.017874875868917648,0.015348740937453286,0.04610789426330902
6955,2008-07-08,6.264286,6.417857,6.1692860000000005,6.4125,5.486825,888350400.0,0.008479069099961654,0.009072003953545823,0.004244779451871658,0.015569612711022794,0.013368885101094035,0.010549242111430527
6956,2008-07-09,6.435714,6.461071,6.219285,6.223214,5.324865,895776000.0,0.018169373220852783,0.004271213244378536,0.007074490927137597,-0.018797020854021865,-0.016140204925592677,0.0011526756243876953
6957,2008-07-10,6.247143,6.333571,6.120357,6.3082139999999995,5.397594000000001,840688800.0,-0.019986331740610805,-0.012601927353595199,-0.013997584720491849,0.008440913604766636,0.007247844924879253,-0.008551184100378402
6958,2008-07-11,6.266786,6.325357,6.107143,6.163571,5.27383,930011600.0,0.00208192942913177,-0.0008118606375092381,-0.0018696838559011252,-0.014363753723932424,-0.01233376341325675,0.013865575072998444
6959,2008-07-14,6.401429,6.4035720000000005,6.1814279999999995,6.21,5.3135580000000004,886054400.0,0.014270591260326754,0.0077306646898937575,0.010510781386076076,0.004610625620655399,0.003959113739713204,-0.006823474595498654
6960,2008-07-15,6.16,6.205,5.9425,6.058571,5.183987999999999,1040043200.0,-0.02558866467168302,-0.019626587595749968,-0.03380655549589271,-0.015037636544190701,-0.012912363251476074,0.023903675957324923
6961,2008-07-16,6.078571,6.1760720000000005,6.021429,6.171786,5.28086,747790400.0,-0.008630526471759709,-0.0028592043489003805,0.01116787324522591,0.0112428003972195,0.009653827683082377,-0.04536639176888767
6962,2008-07-17,6.217857,6.249286,6.121071,6.136071,5.250301,757526000.0,0.01476269523321575,0.0072363726216950015,0.014098610471446314,-0.003546673286991037,-0.0030453724519707145,0.0015112568423816051
6963,2008-07-18,6.018571,6.058928,5.892857,5.898214,5.046778,868414400.0,-0.02112199705818704,-0.01881472695824064,-0.03229060326098094,-0.023620357497517393,-0.02028218650945551,0.017213202395409466
6964,2008-07-21,5.960714,5.982143,5.7542860000000005,5.938929,5.081616,1360469600.0,-0.006132168761455947,-0.007589325426241665,-0.01960677778084339,0.004043197616683182,0.0034717983403174143,0.07638171122780817
6965,2008-07-22,5.321429,5.812857,5.233214,5.786428,4.95113,1879592400.0,-0.06775677111961227,-0.01673199901161349,-0.07372785728485504,-0.015144091360476673,-0.01300364769029943,0.08058341381489559
6966,2008-07-23,5.8925,6.013214,5.77,5.937857,5.080699,1061768400.0,0.06052688087480246,0.019803014578700203,0.07595127276174526,0.015037636544190701,0.012912263595975072,-0.12695079048686203
6967,2008-07-24,5.868571,5.902143,5.6589279999999995,5.679643,4.85976,839619200.0,-0.002536195556162264,-0.010978107239930798,-0.015715871442609504,-0.025641906653426007,-0.022017786713111477,-0.03448421242959855
6968,2008-07-25,5.728571,5.821429,5.666071,5.79,4.954185,633637200.0,-0.014838370924932943,-0.007977662466024162,0.0010106819874906505,0.010958987090367396,0.009409970672382657,-0.031974578547541786
6969,2008-07-28,5.797857,5.8025,5.500714,5.514286,4.718272,780712800.0,0.007343509770749279,-0.0018709167284408166,-0.0233967998607711,-0.02737974180734856,-0.0235100281835722,0.022830540166746786
6970,2008-07-29,5.550357,5.694643,5.4875,5.61,4.80017,684070800.0,-0.026232120028006303,-0.010660439831974304,-0.0018696838559011252,0.009504865938430997,0.008161586212621565,-0.015001734229163389
6971,2008-07-30,5.635,5.7317860000000005,5.574286,5.71,4.885736,725183200.0,0.00897117307285065,0.003671163825055631,0.012279580983671025,0.009930486593843069,0.008527122589918909,0.006381876392490397
6972,2008-07-31,5.626429,5.792857,5.606429,5.676786,4.857316,637498400.0,-0.0009084262656971286,0.00603617494440318,0.00454799819738372,-0.0032983118172790564,-0.00283220933554791,-0.013611308391148217
6973,2008-08-01,5.710714,5.713929,5.5625,5.595,4.787335,544639200.0,0.008933229238628384,-0.007801136644427911,-0.006215630551375664,-0.008121747765640536,-0.0069739916084089176,-0.014414530319454574
6974,2008-08-04,5.592857,5.639286,5.461071,5.4725,4.682519,592527600.0,-0.012491470586427234,-0.0073776130467012565,-0.014351457834129623,-0.012164846077457764,-0.010445490982223504,0.007433714631939198
6975,2008-08-05,5.550714,5.742857,5.529286,5.737143,4.9089599999999995,688371600.0,-0.004466667613496074,0.010236817395601637,0.009651921010314143,0.026280337636544162,0.02256609127905736,0.014877860717492765
6976,2008-08-06,5.713214,5.978571,5.642857,5.863929,5.017444,791408800.0,0.017223109109297058,0.023297652582159583,0.016069461570950447,0.012590466732869926,0.010811027359520936,0.01599446089813077
6977,2008-08-07,5.811071,5.933928,5.767857,5.841786,4.998497,672372400.0,0.010371703311436869,-0.004412453669384703,0.017686581049465095,-0.002198907646474659,-0.0018881727755322441,-0.01847801614615162
6978,2008-08-08,5.852143,6.058928,5.848214,6.055357,5.181238,713997200.0,0.004353154075920285,0.01235483073881887,0.01136992474713484,0.021208639523336653,0.018211145889773548,0.006461416226299955
6979,2008-08-11,6.0739279999999995,6.303571,6.059643,6.198571,5.3037790000000005,891304400.0,0.023506629254187388,0.024180182851494914,0.02991564915765895,0.014221847070506504,0.01221188473565739,0.02752339036151072
6980,2008-08-12,6.197143,6.403214,6.196786,6.311786,5.400651,836278800.0,0.013059356239397187,0.009848579194465065,0.019404726278934335,0.011242800397219413,0.009653827683082289,-0.00854162193456523
6981,2008-08-13,6.356429,6.428571,6.282143,6.4035720000000005,5.4791870000000005,842346400.0,0.01688246250820621,0.002506251544353804,0.012077387989113429,0.009114796425024912,0.007826544418599401,0.0009418733325973364
6982,2008-08-14,6.3689279999999995,6.444643,6.351429,6.404286,5.4797970000000005,711300800.0,0.0013247485585051676,0.0015885347170744054,0.009803459636746028,7.09036742799839e-05,6.078985554835481e-05,-0.02034220383581935
6983,2008-08-15,6.394286,6.419643,6.251786,6.276429,5.370398000000001,708251600.0,0.0026876529279604125,-0.0024709661477638092,-0.014098751964094856,-0.012696822244289946,-0.01090221214284338,-0.0004733272077519609
6984,2008-08-18,6.270357,6.350357,6.207857,6.263928,5.359701,552014400.0,-0.013135031931114378,-0.00684813442055843,-0.006215630551375664,-0.001241410129096358,-0.0010660148931160268,-0.02425269500950566
6985,2008-08-19,6.233572000000001,6.3239279999999995,6.136071,6.1975,5.302862999999999,616204400.0,-0.0038987819605260277,-0.0026122065727699766,-0.010157191257735133,-0.006596623634558113,-0.005664219360094171,0.009964211421224705
6986,2008-08-20,6.241786,6.319286,6.200357,6.28,5.373454,506951200.0,0.0008705884198385326,-0.00045880899431673713,0.009095996394767313,0.008192651439920607,0.007034781463957272,-0.016959370357459837
6987,2008-08-21,6.231071,6.266071,6.138928,6.224643,5.326087,539744800.0,-0.0011356653175761398,-0.005259698542129949,-0.008691751898300787,-0.005497219463753715,-0.004720382111080154,0.005090549363811723
6988,2008-08-22,6.279286,6.339286,6.270357,6.313929,5.402483,439611200.0,0.0051102289581831245,0.007236471460341013,0.018596237286001155,0.008866534260178709,0.0076132816466755945,-0.01554373517320994
6989,2008-08-25,6.291071,6.293929,6.130714,6.1625,5.272917,484425200.0,0.0012490728667880696,-0.004483024462564869,-0.019758457899923566,-0.015037636544190701,-0.012911964629472422,0.006956475629081849
6990,2008-08-26,6.17,6.2457139999999995,6.164643,6.201428,5.306223999999999,445550000.0,-0.012832117187518175,-0.004765505312577292,0.00480070406741836,0.003865739821251273,0.00331922576844105,-0.006034595915912052
6991,2008-08-27,6.189643,6.277143,6.149643,6.238214,5.3376980000000005,477780800.0,0.0020819294291318647,0.003106399802322721,-0.002122389725935766,0.0036530287984111454,0.003136557235293424,0.005003185939791388
6992,2008-08-28,6.26,6.294643,6.169643,6.205,5.3092809999999995,431384800.0,0.007457023308324973,0.0017296763034346488,0.002829852967914355,-0.0032983118172790564,-0.002831910369045348,-0.007202049432920103
6993,2008-08-29,6.177143,6.196429,6.037143,6.054643,5.180626,599289600.0,-0.008781877855194,-0.00970733876945881,-0.018747775912432915,-0.014931181727904641,-0.012821178468153364,0.026063856143300354
6994,2008-09-02,6.157143,6.196429,5.892857,5.935357,5.078561,780763200.0,-0.002119767274990461,0.0,-0.020415408266424986,-0.011845680238331753,-0.010171338699250607,0.028170140485601552
6995,2008-09-03,5.958571,6.024286,5.857143,5.962857,5.102091000000001,734834800.0,-0.02104632136646975,-0.017014381022979988,-0.005053268444804838,0.0027308838133068398,0.002344893936152208,-0.007129463901520123
6996,2008-09-04,5.923572,5.996786,5.743214,5.757857,4.926683000000001,743386000.0,-0.0037094867428694714,-0.002718062762540137,-0.01612011593907603,-0.02035749751737837,-0.01748037210168169,0.001327402472428364
6997,2008-09-05,5.663929,5.8,5.630357,5.720714,4.894902,786884000.0,-0.027519136729016732,-0.019450061774153714,-0.015968435819995856,-0.003688480635551093,-0.0031671514740693385,0.0067521929958004705
6998,2008-09-08,5.8775,5.888928,5.409286,5.64,4.825838,1045979200.0,0.022636040834348857,0.008789523103533488,-0.03127992127349042,-0.008015292949354564,-0.006882607514084559,0.04021933869799812
6999,2008-09-09,5.602143,5.712857,5.349643,5.417143,4.635153,1245025600.0,-0.029184637876976796,-0.01740261922411665,-0.008439046028265895,-0.02213078450844087,-0.01900280918891485,0.03089796560575886
7000,2008-09-10,5.44,5.535357,5.314286,5.414643,4.633013,973142800.0,-0.01718527126343846,-0.01754385964912273,-0.005002755569327542,-0.00024826216484611643,-0.00021326277192371766,-0.04220435739203228
7001,2008-09-11,5.292143,5.463929,5.214286,5.451786,4.6647940000000006,971135200.0,-0.01567112149891288,-0.007059846800098839,-0.014149264839572025,0.003688480635551181,0.0031671514740693385,-0.0003116396767292525
7002,2008-09-12,5.389643,5.389643,5.232143,5.319286,4.5514209999999995,793027200.0,0.010333865465578271,-0.007342327650111174,0.002526634222402293,-0.013157894736842143,-0.011298243103415902,-0.02764769851708194
7003,2008-09-15,5.0725,5.274643,5.012857,5.012857,4.2892269999999995,920634400.0,-0.03361346764461427,-0.01136644427971338,-0.03102735689610394,-0.03042989076464745,-0.026129074402697308,0.019808461125884174
7004,2008-09-16,4.780715,5.089286,4.719643,4.9957139999999995,4.27456,1199836400.0,-0.03092581471665386,-0.01832043489004197,-0.04148762540670297,-0.0017023833167826026,-0.0014616472316847204,0.043340516548197226
7005,2008-09-17,4.946072,4.946786,4.565357,4.565357,3.9063260000000004,1200455200.0,0.017525917864529495,-0.014084507042253518,-0.021830334750382163,-0.04273654419066536,-0.03669654371802113,9.605630203230795e-05
7006,2008-09-18,4.663214,4.836786,4.31,4.788929,4.097624,1676253600.0,-0.029979656593461898,-0.010872251050160637,-0.036131138216386076,0.022201787487586982,0.019063898010965814,0.07385816874093225
7007,2008-09-19,5.092857,5.15,4.868214,5.0325,4.3060339999999995,1430875600.0,0.045537158566435317,0.03095764764022734,0.07898317723156893,0.02418778550148952,0.02076920294234856,-0.03809001822896519
7008,2008-09-22,4.997857,5.008929,4.666429,4.680357,4.004725,856713200.0,-0.010068894556204524,-0.013943266617247351,-0.028551094056530526,-0.034969513406156914,-0.030027099320359418,-0.08912720896896381
7009,2008-09-23,4.708929,4.85,4.523571,4.53,3.8760739999999996,1280364400.0,-0.03062300596142142,-0.015708327155918005,-0.020213356764515928,-0.014931181727904641,-0.012820779846149846,0.06576336073618246
7010,2008-09-24,4.545357,4.676786,4.469643,4.596786,3.933218,1047015200.0,-0.01733672863523661,-0.01712023721275015,-0.007630415542684426,0.006632174776564013,0.005694713943369217,-0.03622278803199327
7011,2008-09-25,4.635714,4.813929,4.59,4.711786,4.031617,1006045600.0,0.009576790583315434,0.013555028416110691,0.0170296306829638,0.011420059582919593,0.009806001632955,-0.006359709553559864
7012,2008-09-26,4.461071,4.635714,4.392857,4.58,3.918856,1126451200.0,-0.01851012581030758,-0.01761452928094882,-0.027894285182677524,-0.013086991062562071,-0.011237253936865633,0.018690557013544374
7013,2008-09-29,4.272143,4.274286,3.5925,3.759286,3.216615,2622057200.0,-0.0200241695864694,-0.03572305411415862,-0.11324463159205393,-0.08150089374379352,-0.06998217860677419,0.23216286628528113
7014,2008-09-30,3.866071,4.107143,3.7964290000000003,4.059286,3.4733089999999995,1626682400.0,-0.04303890684449532,-0.016520187793427246,0.028854454294691006,0.02979145978152934,0.025580969147753072,-0.15451199486772482
7015,2008-10-01,3.997143,4.012857,3.835357,3.8971430000000002,3.334572,1296484000.0,0.01389210681337717,-0.009319100568322152,0.005508025816748596,-0.016101588877855018,-0.013825905228216516,-0.05125668590980096
7016,2008-10-02,3.8575,3.885357,3.571429,3.575,3.058932,1609364400.0,-0.014800533079074299,-0.012601927353595286,-0.03734387170578578,-0.031990367428004,-0.027469042267784495,0.048568413384598136
7017,2008-10-03,3.714286,3.803571,3.380357,3.466786,2.966339,2294398400.0,-0.015179017526023837,-0.008083617494440334,-0.027035283314267175,-0.010746176762661402,-0.009227401794735766,0.10633780350096969
7018,2008-10-06,3.2842860000000003,3.527857,3.126429,3.505,2.999037,2107417200.0,-0.045574996412293824,-0.027251198418581625,-0.0359289452218286,0.003794836146971201,0.003258535568393608,-0.029025085038079153
7019,2008-10-07,3.588571,3.625,3.176786,3.184286,2.7246189999999997,1878772000.0,0.03225066926352284,0.00960148257968865,0.007125145295263308,-0.031848460774577945,-0.027347263245686003,-0.035492586278987485
7020,2008-10-08,3.0682139999999998,3.440357,3.06,3.206786,2.743871,2207741200.0,-0.055151786995609305,-0.01824986409686185,-0.01652436043554262,0.002234359483614695,0.001918567703306466,0.05106587723743814
7021,2008-10-09,3.333929,3.4214290000000003,3.092857,3.169286,2.711785,1617383600.0,0.028162698073703876,-0.0018708178897948922,0.004649023948338184,-0.003723932472691173,-0.0031975464018434716,-0.09164118929002657
7022,2008-10-10,3.060714,3.571429,3.035714,3.457143,2.9580889999999997,2219299600.0,-0.028957610801825264,0.014825796886582636,-0.008085314407276663,0.028585600794438927,0.024545548493413095,0.09343539931169792
7023,2008-10-13,3.7339290000000003,3.9475,3.607857,3.937857,3.36941,1539076000.0,0.07135295630163353,0.03717034840622677,0.08095402833107287,0.047737239324726975,0.04099040028525389,-0.10559108527974116
7024,2008-10-14,4.152143,4.157143,3.6835709999999997,3.717143,3.180557,1980994400.0,0.04432581755714194,0.020720830244625614,0.010712974380633547,-0.021917974180734878,-0.01882024031126796,0.06859897754368822
7025,2008-10-15,3.708571,3.821429,3.4960709999999997,3.498214,2.993231,1584175600.0,-0.04701347048510231,-0.033181517173214645,-0.02652987157419764,-0.021740714995034785,-0.01866806636139525,-0.06159816823674532
7026,2008-10-16,3.563214,3.693928,3.2764279999999997,3.638929,3.113632,1980521200.0,-0.015406150589539083,-0.012602026192241166,-0.0310778697715813,0.01397368421052634,0.01199862196373354,0.06152471341754414
7027,2008-10-17,3.557143,3.644286,3.0675,3.478571,2.976424,1762227600.0,-0.0006434553563233328,-0.004906548060291567,-0.029561776044021115,-0.015924329692154928,-0.013673531967342067,-0.033885707778474175
7028,2008-10-20,3.563571,3.5725,3.344286,3.515714,3.008204,1549170000.0,0.000681293202181929,-0.007095231035334846,0.03916318417885796,0.003688480635551137,0.003167051818568381,-0.033072923684354646
7029,2008-10-21,3.4625,3.496428,3.2557139999999998,3.2675,2.795821,2193660000.0,-0.01071234991252781,-0.007518853471707425,-0.012532286853705792,-0.024648857994041717,-0.021165134247420083,0.10004415982030082
7030,2008-10-22,3.4775,3.616071,3.318928,3.4596430000000002,2.960228,2248808800.0,0.001589825456242822,0.011825352112676043,0.008944316275687137,0.019080734856007975,0.016384061936292396,0.008560746266191572
7031,2008-10-23,3.446786,3.544643,3.282143,3.5082139999999997,3.0017869999999998,1675430400.0,-0.003255326604202789,-0.007059846800098794,-0.005204807071236598,0.004823336643495483,0.004141582961859137,-0.08900550867679619
7032,2008-10-24,3.226071,3.496428,3.218214,3.442143,2.9452540000000003,1590058400.0,-0.023393221704975414,-0.0047655053125772485,-0.009045483519290019,-0.006561171797418033,-0.00563382443231986,-0.013252292529253707
7033,2008-10-27,3.395357,3.486786,3.280714,3.288929,2.814157,1208771200.0,0.017942346145701348,-0.0009530022238695252,0.008843290524732548,-0.015214895729890793,-0.013064537201348697,-0.05918719852012445
7034,2008-10-28,3.408214,3.589286,3.298928,3.5682139999999998,3.053126,1634133200.0,0.0013626923927275753,0.010130961205831476,0.002577147097879651,0.027734359483614694,0.023814575394319366,0.06602892815944825
7035,2008-10-29,3.602143,3.912143,3.569286,3.7339290000000003,3.19492,1950978400.0,0.020554217393580754,0.03191074870274275,0.03825366943497025,0.01645630585898715,0.01413055209446468,0.04918386914784586
7036,2008-10-30,3.865357,4.006786,3.843214,3.9657139999999997,3.393245,1638089600.0,0.02789762117596632,0.009354385964912278,0.03875879818974302,0.023017378351539188,0.019764177215782715,-0.04856971731629993
7037,2008-10-31,3.835714,3.956429,3.755,3.8425,3.287817,1659756000.0,-0.003141813066627048,-0.004977217692117613,-0.012481632485580143,-0.012235749751737838,-0.010506480148773685,0.0033632745028325745
7038,2008-11-03,3.783214,3.896429,3.745,3.82,3.268564,1057938000.0,-0.005564389096849806,-0.005930318754633063,-0.0014149264839571774,-0.002234359483614695,-0.0019186673588073345,-0.09342018677517697
7039,2008-11-04,3.928214,3.9925,3.809643,3.9639279999999997,3.391717,1398681200.0,0.015368312743680487,0.009495527551272564,0.009146509270244546,0.014292750744786488,0.012272873902207437,0.052893554839455584
7040,2008-11-05,3.889643,3.918571,3.678214,3.689286,3.15672,1256455200.0,-0.004088077178182772,-0.007307042253521135,-0.018596237286001155,-0.027273286991062542,-0.023418743744748758,-0.022077736930909874
7041,2008-11-06,3.6089290000000003,3.670714,3.5,3.539286,3.0283740000000003,1319074400.0,-0.02975241754158289,-0.02449785025945145,-0.025215970841194993,-0.01489572989076465,-0.012790384918375624,0.009720376192988846
7042,2008-11-07,3.544286,3.566072,3.418571,3.508571,3.0020919999999998,1095253600.0,-0.0068514057978602836,-0.010342673585371841,-0.01152160486621514,-0.0030501489572989367,-0.0026191458746260624,-0.03474369483825596
7043,2008-11-10,3.5775,3.585714,3.375,3.424286,2.929974,1123822000.0,0.003520297513576585,0.0019413886829750138,-0.0061649761832499525,-0.008369910625620655,-0.007186955413829897,0.0044346717178083165
7044,2008-11-11,3.386071,3.470357,3.295,3.384643,2.896055,1224538000.0,-0.020289246484207008,-0.01140172967630342,-0.011319411871657671,-0.0039367428003972095,-0.0033802149349912306,0.015634141104534465
7045,2008-11-12,3.301071,3.33,3.214643,3.218571,2.753956,1178976400.0,-0.009009010918709245,-0.013872695824067185,-0.011369924747134903,-0.016491757696127145,-0.014160947022238813,-0.007072525550541697
7046,2008-11-13,3.2096430000000002,3.444286,3.072143,3.444286,2.947088,1854087200.0,-0.009690304120891127,0.011295873486533216,-0.020162702396390217,0.022414597815292977,0.01924666619961453,0.10479742551724798
7047,2008-11-14,3.3485720000000003,3.356786,3.214286,3.222857,2.757623,1405266800.0,0.014724857387357154,-0.0086483815171732,0.020112189520912923,-0.02198897715988086,-0.0188812294778181,-0.06967037475866397
7048,2008-11-17,3.16,3.2339290000000003,3.116429,3.147857,2.693449,1162526400.0,-0.019986437728974616,-0.012143019520632537,-0.013846046094060026,-0.007447864945382302,-0.006395292114688725,-0.03768058367460123
7049,2008-11-18,3.201429,3.249643,3.102143,3.211071,2.7475389999999997,1209695200.0,0.004390991921778882,0.0015531504818383545,-0.002021363974981301,0.006277457795431969,0.005390366043623748,0.007322011149485338
7050,2008-11-19,3.194286,3.270714,3.078928,3.081786,2.636915,1171900800.0,-0.0007570748822628385,0.0020826291079812254,-0.0032847518325066554,-0.012838629592850046,-0.011024290131444564,-0.005866823370280962
7051,2008-11-20,3.044286,3.0875,2.857143,2.874643,2.459675,1716814400.0,-0.015898254562428077,-0.018108623671855683,-0.03138094702444488,-0.020570307845084453,-0.01766294097932858,0.08458691878331003
7052,2008-11-21,2.926071,3.004286,2.826429,2.949286,2.523543,1569271200.0,-0.012529414420649596,-0.008224759080800578,-0.004345805202826186,0.007412413108242311,0.006364797531413679,-0.022903125698146766
7053,2008-11-24,3.043214,3.385357,3.03,3.319643,2.840437,1442257600.0,0.01241579489471009,0.03766454163577956,0.028803799926565232,0.036778252234359536,0.031580230301869454,-0.019716316618957255
7054,2008-11-25,3.379643,3.3825,3.148571,3.242857,2.774736,1235292800.0,0.03565755922788749,-0.0002823820113664549,0.016776924812929035,-0.007625223435948391,-0.006547466064561438,-0.03212713855665192
7055,2008-11-26,3.211429,3.401786,3.208929,3.392857,2.903082,899836000.0,-0.017828726619761887,0.0019062021250308993,0.0085402132718689,0.01489572989076465,0.012790384918375669,-0.052072947155125275
7056,2008-11-28,3.382143,3.384286,3.280714,3.309643,2.831881,297774400.0,0.018093697529135686,-0.0017296763034346488,0.010157049765086844,-0.008263555114200592,-0.007095571319505583,-0.09345800079452905
7057,2008-12-01,3.260714,3.295357,3.175714,3.176071,2.717591,923767600.0,-0.012870061021740537,-0.008789621942179368,-0.014856728081550677,-0.013264349553128114,-0.011389627197740127,0.09717290221294596
7058,2008-12-02,3.215357,3.308928,3.089286,3.3025,2.8257689999999998,1148722400.0,-0.004807314214587015,0.001341339263652065,-0.012228926615545378,0.012555014895729934,0.010780532776245758,0.03491972561799843
7059,2008-12-03,3.192857,3.436786,3.1714290000000003,3.425,2.930586,1338680000.0,-0.002384738184364209,0.01263731158883125,0.011622630617169732,0.012164846077457764,0.010445590637724461,0.029487111504415547
7060,2008-12-04,3.3725,3.400357,3.180714,3.264643,2.793377,1091370000.0,0.019040067629055125,-0.0036005930318754654,0.001313759240354234,-0.015924230387288973,-0.013673631622842979,-0.03838992252037828
7061,2008-12-05,3.226786,3.374643,3.173571,3.357143,2.8725240000000003,1043795200.0,-0.015443988435397632,-0.002541536940943931,-0.0010106819874906505,0.009185700099304897,0.007887433929648625,-0.007385034515072147
7062,2008-12-08,3.474286,3.6,3.4214290000000003,3.561429,3.04732,1185142000.0,0.026232120028006352,0.022273980726464058,0.03507008484606661,0.0202865938430983,0.017419382935131508,0.021941258746121888
7063,2008-12-09,3.501429,3.7,3.4717860000000003,3.573571,3.0577099999999997,1203496000.0,0.002876842157253205,0.009883864591055105,0.007125145295263308,0.0012057596822244174,0.0010354206543399793,0.0028490907684243375
7064,2008-12-10,3.495357,3.553214,3.446429,3.5075,3.0011759999999996,938047600.0,-0.0006435613446870972,-0.014508129478626142,-0.003587829085370302,-0.006561171797418077,-0.005633924087820818,-0.04120554570845652
7065,2008-12-11,3.476786,3.615714,3.386786,3.392857,2.903082,1040617200.0,-0.001968309903192312,0.006177415369409435,-0.00843904602826602,-0.011384607745779556,-0.009775606705180824,0.01592187536673079
7066,2008-12-12,3.314286,3.535714,3.304643,3.509643,3.003009,1041174400.0,-0.017223109109297103,-0.007907091672844084,-0.01162263061716967,0.011597418073485636,0.009958275238328627,8.649413621913702e-05
7067,2008-12-15,3.428214,3.436071,3.321429,3.383929,2.8954419999999996,891758000.0,0.012075042305255385,-0.009848579194465022,0.0023750955959705956,-0.01248401191658391,-0.010719643265196577,-0.02319390246764728
7068,2008-12-16,3.356429,3.4457139999999997,3.3125,3.408214,2.916223,1093506400.0,-0.0076083746917593575,0.0009531010625154058,-0.0012633878575254171,0.002411618669314787,0.00207094096418096,0.03131739696983658
7069,2008-12-17,3.251071,3.253572,3.143571,3.184286,2.7246189999999997,1293860400.0,-0.011166722027921972,-0.01899105510254504,-0.023902211600840696,-0.02223714001986098,-0.01909439259424099,0.03110094430733844
7070,2008-12-18,3.1896430000000002,3.243929,3.158571,3.193928,2.732871,857416000.0,-0.006510653208405531,-0.0009531010625154497,0.002122389725935766,0.0009574975173783451,0.0008223571934180874,-0.06774924871801781
7071,2008-12-19,3.212143,3.2478569999999998,3.1714290000000003,3.214286,2.750289,801920000.0,0.002384738184364209,0.00038823820113661545,0.0018193124730722455,0.002021648460774567,0.0017357995146577941,-0.008614642109865808
7072,2008-12-22,3.215,3.215357,3.024643,3.062143,2.620108,844740400.0,0.0003028087552323448,-0.0032122559920928816,-0.02076913988741428,-0.01510854021847073,-0.012973252762525209,0.00664700917185559
7073,2008-12-23,3.1025,3.138214,3.067857,3.085,2.6396669999999998,635031600.0,-0.011923690921821047,-0.007624709661477629,0.006114463307772658,0.002269811320754731,0.0019491619420823805,-0.03255308957923862
7074,2008-12-24,3.076429,3.080357,3.019643,3.037143,2.5987169999999997,271334000.0,-0.0027632226313137466,-0.0057185075364467736,-0.006821926549751309,-0.004752432969215499,-0.004080892761811695,-0.05645676553656355
7075,2008-12-26,3.094286,3.122143,3.044286,3.0646430000000002,2.622247,308324800.0,0.0018926342114751668,0.0041300716580182925,0.003486803334415774,0.002730883813306884,0.002344893936152164,0.005742080570809141
7076,2008-12-29,3.09,3.129286,3.038214,3.093214,2.6466950000000002,686000000.0,-0.0004542661270304465,0.0007060044477390775,-0.0008591433610588274,0.002837239324726904,0.002436377685977346,0.05862650788835215
7077,2008-12-30,3.122143,3.144643,3.025714,3.081786,2.636915,967601600.0,0.0034067839760008435,0.0015178650852483155,-0.0017686581049465345,-0.0011348560079443893,-0.0009746307987916689,0.0437130063710103
7078,2008-12-31,3.070357,3.133571,3.047857,3.0482139999999998,2.60819,607541200.0,-0.005488713405132661,-0.0010943414875216172,0.0031330717134264796,-0.003333862959285045,-0.0028626042633221314,-0.055892163109685866
7079,2009-01-02,3.067143,3.251429,3.041429,3.241071,2.7732069999999998,746015200.0,-0.00034064660109094097,0.011648925129725717,-0.0009095147438877072,0.019151638530288003,0.016444851791840753,0.021495314104107644
7080,2009-01-05,3.3275,3.435,3.311071,3.377857,2.890248,1181608400.0,0.027594812420733927,0.018143909068445766,0.03815236069871896,0.01358351539225426,0.011663779480713156,0.06761711697223581
7081,2009-01-06,3.426786,3.470357,3.299643,3.322143,2.8425759999999998,1289310400.0,0.010523160683234875,0.0034946380034593365,-0.0016169779858662958,-0.005532671300893752,-0.00475077703885442,0.01671857763652817
7082,2009-01-07,3.278929,3.303571,3.2235720000000003,3.250357,2.7811529999999998,753048800.0,-0.01567112149891283,-0.016484902396837163,-0.010763487256110841,-0.007128699106256202,-0.006121139831715739,-0.0832438691304601
7083,2009-01-08,3.229643,3.3267860000000002,3.2157139999999997,3.310714,2.8327970000000002,673500800.0,-0.005223742495758912,0.002294539164813483,-0.0011118492310936566,0.00599374379344586,0.0051466086884250275,-0.012348233216008456
7084,2009-01-09,3.328928,3.335,3.219286,3.235,2.7680130000000003,546845600.0,0.01052305469487116,0.0008118606375092381,0.000505411740069533,-0.007518768619662375,-0.00645608197023708,-0.019660682199680625
7085,2009-01-12,3.230714,3.249643,3.126786,3.166429,2.70934,617716400.0,-0.010409541157295418,-0.00843657029898691,-0.013088069976604142,-0.00680943396226415,-0.005847087204243667,0.011001271768053152
7086,2009-01-13,3.1514279999999997,3.205,3.083929,3.1325,2.680308,798397600.0,-0.00840339340824451,-0.004412453669384703,-0.0060639504322954245,-0.003369314796425037,-0.0028931985020980906,0.028047136261732126
7087,2009-01-14,3.08,3.116071,3.025714,3.0475,2.60758,1021664000.0,-0.007570536845900714,-0.008789621942179412,-0.008236994526356902,-0.008440913604766636,-0.007247745269378296,0.034657635345937424
