,Date,Open,High,Low,Close,Adj Close,Volume,diff_Open,diff_High,diff_Low,diff_Close,diff_Adj Close,diff_Volume
1777,2010-10-27,1.385752,1.387694,1.376008,1.385425,1.385425,0.0,-0.03694679943637209,-0.04832806176710256,-0.014530452798846667,-0.04302491992458186,-0.04302491992458186,
1778,2010-10-28,1.3776950000000001,1.393961,1.377505,1.377809,1.377809,0.0,-0.037969434063629466,0.028853192635460937,0.002732674351742981,-0.03460166738601961,-0.03460166738601961,
1779,2010-10-29,1.3776950000000001,1.394117,1.380891,1.377809,1.377809,0.0,0.0,0.0007182221240040191,0.006180918740815987,0.0,0.0,
1780,2010-11-01,1.393767,1.401169,1.386616,1.397507,1.397507,0.0,0.07574093884456362,0.032467323195352074,0.01045060832580338,0.08949365075759294,0.08949365075759294,
1781,2010-11-02,1.391208,1.40479,1.388368,1.391091,1.391091,0.0,-0.012059548438479235,0.01667104045524175,0.003198159962761106,-0.029149723995365747,-0.029149723995365747,
1782,2010-11-03,1.403095,1.405956,1.399365,1.403607,1.403607,0.0,0.056018699604612615,0.005368249978131058,0.020074295154385916,0.05686376956452589,0.05686376956452589,
1783,2010-11-04,1.413208,1.428204,1.410517,1.4127290000000001,1.4127290000000001,0.0,0.047658543711739755,0.10242952445408232,0.020357237388534538,0.041443856341291996,0.041443856341291996,
1784,2010-11-05,1.422819,1.423001,1.4033120000000001,1.422799,1.422799,0.0,0.045292817523339336,-0.0239545494307172,-0.013152250303478188,0.04575089161990778,0.04575089161990778,
1785,2010-11-08,1.407598,1.4081139999999999,1.389391,1.407578,1.407578,0.0,-0.07173051456900971,-0.06853956897464626,-0.0254118634940629,-0.06915335862429263,-0.06915335862429263,
1786,2010-11-09,1.385809,1.397194,1.382839,1.386963,1.386963,0.0,-0.1026828843009083,-0.050275548680266006,-0.011960242052517932,-0.09365984416528499,-0.09365984416528499,
1787,2010-11-10,1.377031,1.3820940000000002,1.3675030000000001,1.377202,1.377202,0.0,-0.04136722008322538,-0.06952021841318899,-0.027994852276771884,-0.04434701619681474,-0.04434701619681474,
1788,2010-11-11,1.377202,1.381903,1.366176,1.3775620000000002,1.3775620000000002,0.0,0.0008058549366868678,-0.0008793617031074718,-0.002422350611064096,0.0016355830171969651,0.0016355830171969651,
1789,2010-11-12,1.361656,1.377202,1.357995,1.362101,1.362101,0.0,-0.07326211020890994,-0.021643347467576717,-0.014933873661728853,-0.07024374730242461,-0.07024374730242461,
1790,2010-11-15,1.3695629999999999,1.374703,1.359194,1.369319,1.369319,0.0,0.03726254376829025,-0.011505365947984276,0.0021886950886703537,0.03279343949478634,0.03279343949478634,
1791,2010-11-16,1.357607,1.365318,1.354206,1.357478,1.357478,0.0,-0.05634386914046786,-0.043208427139588196,-0.009105263638272028,-0.053797051407282845,-0.053797051407282845,
1792,2010-11-17,1.349382,1.355307,1.346547,1.3490540000000002,1.3490540000000002,0.0,-0.03876115119440863,-0.04609052361155228,-0.013980997234467987,-0.03827264260239324,-0.03827264260239324,
1793,2010-11-18,1.354775,1.366792,1.354518,1.355399,1.355399,0.0,0.025415062418412994,0.052876801885793315,0.014550532570302328,0.028827150678084657,0.028827150678084657,
1794,2010-11-19,1.365934,1.373098,1.36097,1.365728,1.365728,0.0,0.05258792537123485,0.02903274816646143,0.011777698675647619,0.046927602735058416,0.046927602735058416,
1795,2010-11-22,1.374495,1.3786450000000001,1.361007,1.3744379999999998,1.3744379999999998,0.0,0.040344585455968,0.025538321293905653,6.754104944199182e-05,0.039572022443832594,0.039572022443832594,
1796,2010-11-23,1.360193,1.361359,1.340087,1.360193,1.360193,0.0,-0.067399633359567,-0.07958453612519224,-0.038188074441189164,-0.06471911133322661,-0.06471911133322661,
1797,2010-11-24,1.338778,1.3418860000000001,1.328992,1.338634,1.338634,0.0,-0.10092037116453091,-0.08965345782516747,-0.020253187663718725,-0.09794870629926573,-0.09794870629926573,
1798,2010-11-25,1.335791,1.3375059999999999,1.328904,1.335791,1.335791,0.0,-0.014076542081179626,-0.02016546732780059,-0.00016063817164529255,-0.01291656254969288,-0.01291656254969288,
1799,2010-11-26,1.334223,1.3350600000000001,1.320446,1.333974,1.333974,0.0,-0.007389359887274627,-0.01126135458534056,-0.015439518815658707,-0.008255150950682437,-0.008255150950682437,
1800,2010-11-29,1.324275,1.329752,1.306797,1.3238020000000001,1.3238020000000001,0.0,-0.0468809643868662,-0.024437968168027558,-0.024915345508976602,-0.04621430680811362,-0.04621430680811362,
1801,2010-11-30,1.310152,1.315028,1.297252,1.310393,1.310393,0.0,-0.06655607760712974,-0.06778911893482115,-0.017423765322234535,-0.06092092410440574,-0.06092092410440574,
1802,2010-12-01,1.299495,1.313456,1.297707,1.299207,1.299207,0.0,-0.05022219918283443,-0.007237469095731314,0.0008305723647579421,-0.050821198973216956,-0.050821198973216956,
1803,2010-12-02,1.31256,1.3211959999999998,1.306506,1.312491,1.312491,0.0,0.06157014472400592,0.03563486692172694,0.016061991730785024,0.060353013334545215,0.060353013334545215,
1804,2010-12-03,1.321301,1.337667,1.319505,1.321598,1.321598,0.0,0.041192853810374845,0.07583228592606972,0.023728813559321996,0.04137570704890837,0.04137570704890837,
1805,2010-12-06,1.3417059999999998,1.341976,1.3250469999999999,1.3415979999999998,1.3415979999999998,0.0,0.09616064317591572,0.01983858418161866,0.01011655394613133,0.09086572317757341,0.09086572317757341,
1806,2010-12-07,1.329045,1.3398,1.328374,1.328692,1.328692,0.0,-0.059666253528559844,-0.010018277832258097,0.006073218148462673,-0.0586356511664881,-0.0586356511664881,
1807,2010-12-08,1.3248719999999998,1.3280040000000002,1.3186,1.324468,1.324468,0.0,-0.019665688016325417,-0.05430864214582633,-0.017841789655266733,-0.019190840735103725,-0.019190840735103725,
1808,2010-12-09,1.324538,1.332303,1.317402,1.3250819999999999,1.3250819999999999,0.0,-0.0015740090576202043,0.0197925443018735,-0.0021868696549018044,0.0027895777015510435,0.0027895777015510435,
1809,2010-12-10,1.324065,1.328198,1.318392,1.3242049999999999,1.3242049999999999,0.0,-0.002229060731301318,-0.018899370634844016,0.0018071794310123785,-0.003984461961336711,-0.003984461961336711,
1810,2010-12-13,1.319871,1.338258,1.318392,1.3197139999999998,1.3197139999999998,0.0,-0.01976465265767203,0.04631611902229691,0.0,-0.020403898139524423,-0.020403898139524423,
1811,2010-12-14,1.339405,1.349418,1.336702,1.3395489999999999,1.3395489999999999,0.0,0.09205596686098269,0.05138050579411913,0.033423692304884026,0.09011608096135956,0.09011608096135956,
1812,2010-12-15,1.3360049999999999,1.337793,1.328692,1.336095,1.336095,0.0,-0.01602284669434568,-0.05352136020220713,-0.01462172448728142,-0.01569251039276639,-0.01569251039276639,
1813,2010-12-16,1.322629,1.3261020000000001,1.318461,1.322401,1.322401,0.0,-0.06303576393634139,-0.05382522340851597,-0.018676012887562182,-0.062215760659685586,-0.062215760659685586,
1814,2010-12-17,1.3241,1.3360049999999999,1.314302,1.323995,1.323995,0.0,0.006932237496288828,0.04559329291031786,-0.007591979044020376,0.0072419981372531085,0.0072419981372531085,
1815,2010-12-20,1.316378,1.3182,1.309895,1.3165,1.3165,0.0,-0.03639071240403968,-0.08197400588389592,-0.008044686618657848,-0.034051929760796115,-0.034051929760796115,
1816,2010-12-21,1.311923,1.319993,1.311906,1.3118020000000001,1.3118020000000001,0.0,-0.020994641771561795,0.00825495043806915,0.003670947308854238,-0.021344358374411617,-0.021344358374411617,
1817,2010-12-22,1.309175,1.317992,1.307993,1.3090030000000001,1.3090030000000001,0.0,-0.012950230210606055,-0.009212579936740833,-0.0071429223369204094,-0.01271665795870151,-0.01271665795870151,
1818,2010-12-23,1.311596,1.315201,1.305807,1.311544,1.311544,0.0,0.011409209366767707,-0.012849730436504041,-0.00399039821837668,0.011544490129710386,0.011544490129710386,
1819,2010-12-24,1.31237,1.314665,1.309964,1.3127149999999999,1.3127149999999999,0.0,0.003647553923948277,-0.0024677375542699314,0.007588328176482873,0.005320188092046119,0.005320188092046119,
1820,2010-12-27,1.308198,1.316985,1.308198,1.307976,1.307976,0.0,-0.019660975414355835,0.010681252100569971,-0.00322371603552282,-0.02153063310692545,-0.02153063310692545,
1821,2010-12-28,1.3188959999999998,1.32744,1.314199,1.318965,1.318965,0.0,0.050415415863560166,0.04813469427217801,0.010954428045964278,0.049926171599917836,0.049926171599917836,
1822,2010-12-29,1.3086950000000002,1.315634,1.3086950000000002,1.308627,1.308627,0.0,-0.04807325268500348,-0.054354682025570464,-0.010047187462920383,-0.04696849231048799,-0.04696849231048799,
1823,2010-12-30,1.3221040000000002,1.331097,1.3221040000000002,1.322454,1.322454,0.0,0.06319127980131672,0.07119146604789069,0.02447724140448874,0.06282001771881618,0.06282001771881618,
1824,2010-12-31,1.330106,1.342372,1.328992,1.330123,1.330123,0.0,0.03771024095533793,0.0519099644111726,0.01257358779880029,0.03484246155244054,0.03484246155244054,
1825,2011-01-03,1.335595,1.3365049999999998,1.325293,1.335791,1.335791,0.0,0.025867472207430256,-0.027011597445707775,-0.006752279510418473,0.025751345948524598,0.025751345948524598,
1826,2011-01-04,1.3360049999999999,1.343093,1.331824,1.335684,1.335684,0.0,0.0019321668072583471,0.030331072775239106,0.011921907943374754,-0.000486131618999374,-0.000486131618999374,
1827,2011-01-05,1.332392,1.332392,1.312905,1.332108,1.332108,0.0,-0.01702663091372577,-0.0492672753138772,-0.03453538147002164,-0.0162467913041504,-0.0162467913041504,
1828,2011-01-06,1.316101,1.317037,1.303373,1.3156860000000001,1.3156860000000001,0.0,-0.07677299867575912,-0.0706942353466573,-0.017400034683241774,-0.07460984530110601,-0.07460984530110601,
1829,2011-01-07,1.298904,1.3021340000000001,1.293895,1.297993,1.297993,0.0,-0.08104261605960457,-0.06861323278223545,-0.017301461259731612,-0.08038436200904196,-0.08038436200904196,
1830,2011-01-10,1.289807,1.294834,1.287714,1.289507,1.289507,0.0,-0.04287054011131229,-0.03360911221299928,-0.011283006124330277,-0.038554326344244765,-0.038554326344244765,
1831,2011-01-11,1.295908,1.2986,1.291005,1.2964959999999999,1.2964959999999999,0.0,0.028751584612412687,0.01733861871152763,0.00600750253278923,0.03175302696440296,0.03175302696440296,
1832,2011-01-12,1.2986,1.306319,1.296664,1.298398,1.298398,0.0,0.012686324500345986,0.035538183174265686,0.01033012969706941,0.008641330274187639,0.008641330274187639,
1833,2011-01-13,1.312801,1.335292,1.309192,1.3128360000000001,1.3128360000000001,0.0,0.066923660560706,0.13339134358181015,0.02286903425426443,0.0655959655618917,0.0655959655618917,
1834,2011-01-14,1.335113,1.344899,1.3326049999999998,1.3353270000000002,1.3353270000000002,0.0,0.10514757513065638,0.04423051246990208,0.042738880826556226,0.1021830489993414,0.1021830489993414,
1835,2011-01-17,1.3376139999999999,1.3376139999999999,1.325293,1.338025,1.338025,0.0,0.011786217524281044,-0.033540052393384104,-0.013347571716728752,0.012257786056654176,0.012257786056654176,
1836,2011-01-18,1.328374,1.346112,1.325592,1.328392,1.328392,0.0,-0.04354444219286755,0.03912468980631076,0.0005458046968411766,-0.04376547556847869,-0.04376547556847869,
1837,2011-01-19,1.338169,1.353675,1.338169,1.337811,1.337811,0.0,0.04615993628562138,0.034819961050261666,0.022958480508930634,0.04279321233047894,0.04279321233047894,
1838,2011-01-20,1.345316,1.351808,1.340303,1.345207,1.345207,0.0,0.03368096627190778,-0.008595645548174118,0.003895475662404424,0.0336021444310668,0.0336021444310668,
1839,2011-01-21,1.346566,1.358899,1.345098,1.346801,1.346801,0.0,0.005890752461156254,0.03264687872635359,0.008752954920912865,0.0072419981372521,0.0072419981372521,
1840,2011-01-24,1.3621940000000001,1.368008,1.354701,1.361953,1.361953,0.0,0.07364854357036245,0.04193772645865761,0.0175296404808193,0.06883987187933056,0.06883987187933056,
1841,2011-01-25,1.3644049999999999,1.368401,1.357589,1.3644049999999999,1.3644049999999999,0.0,0.010419562953292183,0.001809367273933084,0.0052718527240035425,0.011140137661570154,0.011140137661570154,
1842,2011-01-26,1.368794,1.371761,1.3650200000000001,1.368607,1.368607,0.0,0.020683610041613214,0.015469399593928394,0.013564798335204742,0.019090888439608548,0.019090888439608548,
1843,2011-01-27,1.370802,1.375629,1.3642940000000001,1.371009,1.371009,0.0,0.009462904753601653,0.01780822548491495,-0.0013252649160756902,0.010912973353626747,0.010912973353626747,
1844,2011-01-28,1.372495,1.374703,1.3616,1.372307,1.372307,0.0,0.007978435133389939,-0.004263292864278957,-0.004917718572876237,0.005897185434224672,0.005897185434224672,
1845,2011-01-31,1.357607,1.373796,1.357294,1.357276,1.357276,0.0,-0.070161218113357,-0.004175817092765712,-0.007860317808018984,-0.06829013425410607,-0.06829013425410607,
1846,2011-02-01,1.3714979999999999,1.379329,1.370483,1.371385,1.371385,0.0,0.06546275395033803,0.025473865462263455,0.0240756459753747,0.0641012244156205,0.0641012244156205,
1847,2011-02-02,1.382782,1.386001,1.3781510000000001,1.382992,1.382992,0.0,0.05317700061735121,0.030717807765086164,0.01399742613838655,0.05273392244610492,0.05273392244610492,
1848,2011-02-03,1.381578,1.382457,1.361897,1.381788,1.381788,0.0,-0.005673972770585744,-0.016316533381214766,-0.029670600476438592,-0.005470116535289897,-0.005470116535289897,
1849,2011-02-04,1.362899,1.364759,1.3545909999999999,1.362454,1.362454,0.0,-0.08802669217755149,-0.08148137917063755,-0.013336619114117052,-0.08783989459576094,-0.08783989459576094,
1850,2011-02-07,1.357515,1.362639,1.351004,1.357497,1.357497,0.0,-0.025372649000693016,-0.00976045450569339,-0.006547830928323948,-0.022521069489562257,-0.022521069489562257,
1851,2011-02-08,1.359416,1.367465,1.357405,1.359194,1.359194,0.0,0.008958656342926294,0.022218845964374324,0.011684601553443913,0.007709956611617453,0.007709956611617453,
1852,2011-02-09,1.3623239999999999,1.371893,1.361211,1.362695,1.362695,0.0,0.01370424652563378,0.020386458750570192,0.006947600923669441,0.01590604484223428,0.01590604484223428,
1853,2011-02-10,1.371893,1.372816,1.358142,1.3721,1.3721,0.0,0.04509488824064507,0.004249480900355921,-0.00560225623613809,0.04272960632425482,0.04272960632425482,
1854,2011-02-11,1.360544,1.362157,1.350986,1.360193,1.360193,0.0,-0.05348331974533125,-0.04907390781895265,-0.013062804048811986,-0.05409690829376939,-0.05409690829376939,
1855,2011-02-14,1.351516,1.355896,1.343165,1.351004,1.351004,0.0,-0.042545370575456,-0.028825568707614862,-0.014276717504997262,-0.04174825651393604,-0.04174825651393604,
1856,2011-02-15,1.348309,1.354701,1.346203,1.348109,1.348109,0.0,-0.015113314514342618,-0.0055017656293884385,0.005545667789308609,-0.013152813429954304,-0.013152813429954304,
1857,2011-02-16,1.349601,1.356797,1.346547,1.349856,1.349856,0.0,0.0060886817438515674,0.009649958794308078,0.000627949216432372,0.00793712091956086,0.00793712091956086,
1858,2011-02-17,1.3576629999999998,1.361063,1.3538940000000002,1.357534,1.357534,0.0,0.0379929970734732,0.01964061269871908,0.01341146189863405,0.03488335112787112,0.03488335112787112,
1859,2011-02-18,1.362212,1.364517,1.3547930000000001,1.362602,1.362602,0.0,0.021437626356640937,0.015902174463520612,0.0016410649580606278,0.02302537425319767,0.02302537425319767,
1860,2011-02-21,1.371366,1.371366,1.3650010000000001,1.3713469999999999,1.3713469999999999,0.0,0.0431391584235409,0.03153271363655246,0.018634027910882308,0.03973103745939338,0.03973103745939338,
1861,2011-02-22,1.36812,1.3700510000000001,1.352795,1.368232,1.368232,0.0,-0.015297105991131273,-0.0060542441863139776,-0.022281244580743785,-0.014152336384907108,-0.014152336384907108,
1862,2011-02-23,1.367409,1.378398,1.367409,1.367372,1.367372,0.0,-0.0033506599999053063,0.03842948762217778,0.026676889095771605,-0.003907226096635064,-0.003907226096635064,
1863,2011-02-24,1.375781,1.381693,1.370802,1.376406,1.376406,0.0,0.039453903683840136,0.015170140375593557,0.0061936967771966415,0.04104404715931027,0.04104404715931027,
1864,2011-02-25,1.382208,1.3837959999999998,1.372476,1.381998,1.381998,0.0,0.0302878928542825,0.009682186710127133,0.0030557761288025204,0.025406056200449972,0.025406056200449972,
1865,2011-02-28,1.373608,1.385329,1.37131,1.373438,1.373438,0.0,-0.040528376932756655,0.00705791356473082,-0.002128455774303369,-0.038890529520002375,-0.038890529520002375,
1866,2011-03-01,1.382743,1.385291,1.378835,1.3821510000000001,1.3821510000000001,0.0,0.04304961898613136,-0.00017495154302648897,0.013736389109462139,0.03958565230231114,0.03958565230231114,
1867,2011-03-02,1.376955,1.3890049999999998,1.374457,1.377183,1.377183,0.0,-0.027276540196139093,0.01709921133685894,-0.007991749039365463,-0.022571045637309845,-0.022571045637309845,
1868,2011-03-03,1.386751,1.397507,1.383451,1.386655,1.386655,0.0,0.04616464888759096,0.03914310575820882,0.016417951315681287,0.04303400649689887,0.04303400649689887,
1869,2011-03-04,1.395907,1.4006969999999999,1.3947,1.395888,1.395888,0.0,0.04314858362747797,0.014686721638282177,0.02053430446409839,0.041948161104927405,0.041948161104927405,
1870,2011-03-07,1.398875,1.403607,1.395888,1.399071,1.399071,0.0,0.013987002643770091,0.013397605005456599,0.002168615317214692,0.014461279843710664,0.014461279843710664,
1871,2011-03-08,1.396492,1.398993,1.386809,1.3963940000000001,1.3963940000000001,0.0,-0.011230130491948634,-0.021242800513805598,-0.01657311318602093,-0.012162377047317501,-0.012162377047317501,
1872,2011-03-09,1.389449,1.3940780000000002,1.385905,1.3897959999999998,1.3897959999999998,0.0,-0.033190855667140126,-0.02262860089409345,-0.0016501921269041842,-0.029976602076283256,-0.029976602076283256,
1873,2011-03-10,1.3904729999999998,1.392506,1.379501,1.390221,1.390221,0.0,0.0048257044161789,-0.007237469095731314,-0.011690077854749965,0.0019308966175239986,0.0019308966175239986,
1874,2011-03-11,1.3803,1.384236,1.375421,1.3801290000000002,1.3801290000000002,0.0,-0.04794129982987397,-0.0380749805481508,-0.007447769776293242,-0.04585084391540296,-0.04585084391540296,
1875,2011-03-14,1.393476,1.397937,1.390666,1.393456,1.393456,0.0,0.06209324354255648,0.06307923923702694,0.027828737803820537,0.060548374639376054,0.060548374639376054,
1876,2011-03-15,1.399032,1.4000110000000001,1.385809,1.399208,1.399208,0.0,0.026183216539348422,0.009548671058871798,-0.008866131814572234,0.026132981985870288,0.026132981985870288,
1877,2011-03-16,1.398562,1.4000700000000001,1.391498,1.398621,1.398621,0.0,-0.002214922925394659,0.0002716352904887651,0.010384892710129937,-0.0026669089752623305,-0.0026669089752623305,
1878,2011-03-17,1.388407,1.404692,1.388407,1.388484,1.388484,0.0,-0.047856472994435066,0.02127963241759968,-0.005642415779049412,-0.046055291792552834,-0.046055291792552834,
1879,2011-03-18,1.4035090000000001,1.414547,1.398328,1.403292,1.403292,0.0,0.07116971493470771,0.04537230148754826,0.018110128419265747,0.06727698144067573,0.06727698144067573,
1880,2011-03-21,1.416792,1.420192,1.414587,1.4170530000000001,1.4170530000000001,0.0,0.06259749195323183,0.02598951211539389,0.029679727645281744,0.06252016083233064,0.06252016083233064,
1881,2011-03-22,1.421848,1.424806,1.4180780000000002,1.421707,1.421707,0.0,0.023826915554885083,0.021242800513805598,0.006372589286529452,0.02114445378342126,0.02114445378342126,
1882,2011-03-23,1.417254,1.421403,1.411094,1.4168120000000002,1.4168120000000002,0.0,-0.021649693445241862,-0.01566737107682695,-0.012748829440596002,-0.022239385747710737,-0.022239385747710737,
1883,2011-03-24,1.410855,1.4210200000000002,1.4056,1.410596,1.410596,0.0,-0.03015593999915194,-0.001763327394187926,-0.010028933125234082,-0.028241066763591113,-0.028241066763591113,
1884,2011-03-25,1.416972,1.419366,1.411373,1.417193,1.417193,0.0,0.02882698624391452,-0.007614996109631387,0.010538229146701033,0.029972058790122734,0.029972058790122734,
1885,2011-03-28,1.402505,1.411433,1.402406,1.402603,1.402603,0.0,-0.0681772126844395,-0.03652343660078344,-0.016368664603926407,-0.06628654505803994,-0.06628654505803994,
1886,2011-03-29,1.407717,1.415008,1.405106,1.407975,1.407975,0.0,0.024562081462038657,0.01645925700842118,0.004928671175487937,0.02440653324549616,0.02440653324549616,
1887,2011-03-30,1.4112930000000001,1.412908,1.405402,1.411114,1.411114,0.0,0.01685226464087628,-0.009668374746205119,0.0005403283955351239,0.014261375252720306,0.014261375252720306,
1888,2011-03-31,1.41219,1.4233049999999998,1.411891,1.4121299999999999,1.4121299999999999,0.0,0.0042272039661254675,0.047867662969663244,0.01184523972508961,0.0046159787374203485,0.0046159787374203485,
1889,2011-04-01,1.416009,1.421504,1.40647,1.415869,1.415869,0.0,0.01799742691932505,-0.00829178234186323,-0.009895676460118647,0.016987346948048244,0.016987346948048244,
1890,2011-04-04,1.4223940000000002,1.426859,1.4194870000000002,1.422333,1.422333,0.0,0.030089963571587185,0.024654355602823155,0.023761671367158718,0.02936780173099214,0.02936780173099214,
1891,2011-04-05,1.421929,1.4232850000000001,1.4156090000000001,1.42201,1.42201,0.0,-0.002191359915550926,-0.01645465302044615,-0.007079032155015921,-0.0014674814293181584,-0.0014674814293181584,
1892,2011-04-06,1.42201,1.4347,1.42201,1.421909,1.421909,0.0,0.00038172075948292273,0.05255452272758641,0.011684601553443913,-0.00045887190204632665,-0.00045887190204632665,
1893,2011-04-07,1.43361,1.43361,1.424806,1.433527,1.433527,0.0,0.05466618283953146,-0.00501834689207808,0.005103912817283243,0.05278389859385251,0.05278389859385251,
1894,2011-04-08,1.430104,1.4443139999999999,1.4293069999999999,1.4302059999999999,1.4302059999999999,0.0,-0.016522382503051457,0.049281087277799215,0.008216277392915245,-0.015088253333636807,-0.015088253333636807,
1895,2011-04-11,1.4460899999999999,1.448331,1.442169,1.446215,1.446215,0.0,0.07533565507523592,0.018494219693098893,0.0234787291330105,0.07273346811749012,0.07273346811749012,
1896,2011-04-12,1.443439,1.4516950000000002,1.438042,1.443793,1.443793,0.0,-0.012493107819620255,0.015487815545826457,-0.007533565163421941,-0.011003839076803908,-0.011003839076803908,
1897,2011-04-13,1.447492,1.451927,1.445776,1.447639,1.447639,0.0,0.01910017578005384,0.0010681252100559748,0.014117904767120115,0.01747347856704661,0.01747347856704661,
1898,2011-04-14,1.444607,1.4515049999999998,1.436844,1.44421,1.44421,0.0,-0.013595856680349048,-0.0019428829251904643,-0.01630477442202192,-0.015578928238794686,-0.015578928238794686,
1899,2011-04-15,1.448604,1.450495,1.439429,1.44321,1.44321,0.0,0.01883627006979377,-0.004650027854126017,0.004718746292087765,-0.004543286158878217,-0.004543286158878217,
1900,2011-04-18,1.441691,1.4420030000000001,1.416591,1.441296,1.441296,0.0,-0.032578217411178986,-0.03909706587846366,-0.04168925640955456,-0.008695849708094743,-0.008695849708094743,
1901,2011-04-19,1.422273,1.432809,1.420757,1.4223940000000002,1.4223940000000002,0.0,-0.0915093050325884,-0.042329065436481746,0.0076047570804014366,-0.08587719497512439,-0.08587719497512439,
1902,2011-04-20,1.433897,1.453953,1.43361,1.4337950000000002,1.4337950000000002,0.0,0.05477928528678577,0.09734672173036306,0.02346230022909194,0.05179800549737623,0.05179800549737623,
1903,2011-04-21,1.4514,1.4647940000000002,1.4508729999999999,1.4514,1.4514,0.0,0.0824846722620963,0.04991183363029101,0.03151246314905543,0.07998455282705923,0.07998455282705923,
1904,2011-04-22,1.455307,1.458896,1.4537,1.455498,1.455498,0.0,0.018412135892589825,-0.027154321072914187,0.0051605012641131294,0.01861838667908469,0.01861838667908469,
1905,2011-04-25,1.455519,1.462566,1.4530450000000001,1.45571,1.45571,0.0,0.0009990716174125979,0.0168966358659874,-0.001195659118497759,0.0009631766656827469,0.0009631766656827469,
1906,2011-04-26,1.45779,1.464901,1.449969,1.4578959999999999,1.4578959999999999,0.0,0.010702319071428495,0.010750311920185152,-0.005615034272519149,0.009931623543307963,0.009931623543307963,
1907,2011-04-27,1.46899,1.470999,1.463807,1.468795,1.468795,0.0,0.052781142051961626,0.028075118667789743,0.025260352491260758,0.04951727584562011,0.04951727584562011,
1908,2011-04-28,1.478,1.488206,1.477847,1.478,1.478,0.0,0.042460543740015004,0.0792208210752152,0.025629090112537674,0.041820949092478174,0.041820949092478174,
1909,2011-04-29,1.4842959999999998,1.4878959999999999,1.480494,1.484406,1.484406,0.0,0.029670541996351777,-0.0014272362720590067,0.004831923185747132,0.02910429113377666,0.02910429113377666,
1910,2011-05-02,1.48056,1.490246,1.477127,1.479399,1.479399,0.0,-0.01760628095590296,0.010819371739801355,-0.006146235499210312,-0.022748233797505662,-0.022748233797505662,
1911,2011-05-03,1.482492,1.488738,1.475797,1.4823819999999999,1.4823819999999999,0.0,0.009104747003962464,-0.006942813865370481,-0.0024278269123701487,0.013552622611935022,0.013552622611935022,
1912,2011-05-04,1.483503,1.493808,1.477891,1.483327,1.483327,0.0,0.004764440590583728,0.023342219030124487,0.00382245831165638,0.004293405420141277,0.004293405420141277,
1913,2011-05-05,1.482404,1.489736,1.45813,1.482975,1.482975,0.0,-0.005179149563848505,-0.018747439031689593,-0.03607239670326686,-0.001599236727925899,-0.001599236727925899,
1914,2011-05-06,1.4540170000000001,1.458704,1.446697,1.45444,1.45444,0.0,-0.13377663209187662,-0.14287095482106574,-0.020870184277538992,-0.1296426705436041,-0.1296426705436041,
1915,2011-05-09,1.434597,1.444043,1.425801,1.435297,1.435297,0.0,-0.09151873023652651,-0.06749906769243534,-0.038144264030739936,-0.08697212693941488,-0.08697212693941488,
1916,2011-05-10,1.437546,1.439408,1.427491,1.437608,1.437608,0.0,0.013897463206360556,-0.02133948426126685,0.0030849830691017386,0.010499534313168498,0.010499534313168498,
1917,2011-05-11,1.441109,1.442231,1.426574,1.441109,1.441109,0.0,0.016791000815280063,0.01299705805168446,-0.0016739227658973492,0.01590604484223428,0.01590604484223428,
1918,2011-05-12,1.421282,1.425578,1.412609,1.4211,1.4211,0.0,-0.09343675923787821,-0.07667021173740707,-0.025492182579885548,-0.09090661275300399,-0.09090661275300399,
1919,2011-05-13,1.4236090000000001,1.434,1.414207,1.423792,1.423792,0.0,0.01096622478168961,0.038774786720256756,0.002917043162381439,0.012230526339701129,0.012230526339701129,
1920,2011-05-16,1.407559,1.424603,1.405086,1.4077959999999998,1.4077959999999998,0.0,-0.07563726160124848,-0.04326367499528034,-0.016649781404306074,-0.07267440539742451,-0.07267440539742451,
1921,2011-05-17,1.415809,1.422293,1.412549,1.415809,1.415809,0.0,0.03887896624363253,-0.010635212220825835,0.01362321221580277,0.03640535199109639,0.03640535199109639,
1922,2011-05-18,1.4269,1.4286530000000002,1.4196280000000001,1.4269,1.4269,0.0,0.05226746843734814,0.029281363517079148,0.012922245648622354,0.05038958678812368,0.05038958678812368,
1923,2011-05-19,1.425618,1.430595,1.4211,1.425517,1.425517,0.0,-0.006041555724162008,0.008940944646252069,0.0026870385075252,-0.006283364757729875,-0.006283364757729875,
1924,2011-05-20,1.4318030000000002,1.434391,1.414507,1.431619,1.431619,0.0,0.029147443177802268,0.017476738350759014,-0.012035084837034526,0.027723132141478167,0.027723132141478167,
1925,2011-05-23,1.410875,1.413468,1.397604,1.410576,1.410576,0.0,-0.09862533400566484,-0.0963292403880242,-0.03085530699232384,-0.09560437064128449,-0.09560437064128449,
1926,2011-05-24,1.403706,1.413308,1.400423,1.403666,1.403666,0.0,-0.033784643515225025,-0.00073663807590106,0.005145897793963116,-0.03139410735785181,-0.03139410735785181,
1927,2011-05-25,1.40992,1.411672,1.401797,1.4099,1.4099,0.0,0.029284108634901364,-0.007532124326091125,0.0025081459981927947,0.028322845914449245,0.028322845914449245,
1928,2011-05-26,1.408232,1.420495,1.407024,1.40849,1.40849,0.0,-0.007954872123546205,0.04062098589798494,0.00954154230899134,-0.0064060334840185884,-0.0064060334840185884,
